,address,driving_time_to_parents
966,Sachlav St. Netanya,1 hr 5 min - 1 hr 40 min
967,"Masaryk St.  1,Netanya",1 hr 10 min - 1 hr 50 min
968,Bnei Binyamin St. Netanya,1 hr 5 min - 1 hr 50 min
969,"Sderot Ben Gurion  2,Netanya",1 hr 10 min - 1 hr 50 min
970,Natan Yonatan St. Netanya,1 hr 5 min - 1 hr 40 min
971,Sderot Ben Gurion Netanya,1 hr 5 min - 1 hr 40 min
972,"Bnei Binyamin St.  7,Netanya",1 hr 5 min - 1 hr 50 min
973,"Shlomo Ben Yosef St.  31,Givat Shmuel",40 min - 1 hr 5 min
974,Abba Ahimeir St. Ramla,
975,"Beer Ora St.  3,Ramat Gan",35 min - 1 hr 5 min
976,"HaRabi mi-Ruzhin St.  10,Ramat Gan",35 min - 1 hr 10 min
977,"HaRabi mi-Ruzhin St.  10,Ramat Gan",35 min - 1 hr 10 min
978,"Beer Ora St.  3,Ramat Gan",35 min - 1 hr 5 min
979,"HaRabi mi-Ruzhin St.  10,Ramat Gan",35 min - 1 hr 10 min
980,"HaRabi mi-Ruzhin St.  10,Ramat Gan",35 min - 1 hr 10 min
981,"Beer Ora St.  3,Ramat Gan",35 min - 1 hr 5 min
982,"Zerakh St.  28,Tel Aviv-Yafo",30 - 55 min
983,"Golomb St.  8,Ramat Gan",40 min - 1 hr 10 min
984,"Barkai St.  6,Ramat Gan",40 min - 1 hr 10 min
985,"Haroe St.  192,Ramat Gan",35 min - 1 hr 5 min
986,"Harimon St.  6,Givat Shmuel",40 min - 1 hr 10 min
987,"Bernstein-Cohen St.  11,Tel Aviv-Yafo",40 min - 1 hr 15 min
988,"Tchernikhovski St.  47,Tel Aviv-Yafo",40 min - 1 hr 15 min
989,"Rambam St.  3,Givatayim",35 min - 1 hr
990,"David Ben Gurion Road  126,Ramat Gan",40 min - 1 hr 15 min
991,"HaNasi St.  16,Givat Shmuel",40 min - 1 hr 10 min
992,Ha-Tavor St. Ganei Tikva,40 min - 1 hr 10 min
993,"Truman St.  13,Ramat Gan",35 min - 1 hr 10 min
994,"Mirkin St.  2,Ramat Gan",40 min - 1 hr 10 min
995,"Simtat Tsvi Fixler  3,Giv'at Shmu'el",35 min - 1 hr 5 min
996,"Haroe St.  203,Ramat Gan",35 min - 1 hr 5 min
997,Beeri St. Netanya,
998,"Arye Motskin St.  5,Netanya",1 hr 5 min - 1 hr 40 min
999,"Arik Lavi St.  16,Netanya",1 hr 5 min - 1 hr 40 min
1000,"Agam Kinneret St.  12,Netanya",1 hr 5 min - 1 hr 40 min
1001,"Shmurat Nahal Bsur St.  3,Netanya",1 hr 5 min - 1 hr 40 min
1002,Beeri St. Netanya,
1003,Beilinson St. Netanya,1 hr 10 min - 1 hr 50 min
1004,Baruch Ram St. Netanya,1 hr 10 min - 1 hr 50 min
1005,"Yitshak Grinboim St.  39,Netanya",NA
1006,"Derech Don Yitshak Abarbanel  19,Netanya",NA
1007,Alonei Aba St. Netanya,1 hr 10 min - 1 hr 50 min
1008,HaRav Reines St. Netanya,
1009,Hahedva St. Netanya,1 hr 5 min - 1 hr 50 min
1010,Rabbi Shalom Ifargan St. Netanya,1 hr 5 min - 1 hr 40 min
1011,Yehezkel Ben Bozi St. Netanya,1 hr 5 min - 1 hr 40 min
1012,Nakhum St. Netanya,NA
1013,HaHasida St. Netanya,1 hr 10 min - 1 hr 50 min
1014,HaRav Reines St. Netanya,
1015,Trumpeldor St. Netanya,1 hr 10 min - 1 hr 50 min
1016,HaRav Maze St. Netanya,1 hr 10 min - 1 hr 50 min
1017,Sderot Hayim Weizman Netanya,1 hr 10 min - 1 hr 50 min
1018,"Moshe Hess St.  15,Netanya",1 hr 10 min - 1 hr 50 min
1019,HaRav Yaakov Rakah St. Netanya,1 hr 10 min - 1 hr 50 min
1020,Beeri St. Netanya,
1021,Derech Raziel Netanya,1 hr 10 min - 1 hr 50 min
1022,Balfour St. Netanya,1 hr 10 min - 1 hr 50 min
1023,Sderot Binyamin Netanya,
1024,Sderot Hayim Weizman Netanya,1 hr 10 min - 1 hr 50 min
1025,Arieh Ben Eliezer St. Netanya,1 hr 10 min - 1 hr 50 min
1026,Sderot Binyamin Netanya,
1027,Shai Agnon St. Netanya,1 hr 5 min - 1 hr 40 min
1028,Balfour St. Netanya,1 hr 10 min - 1 hr 50 min
1029,Rabbi Akiva St. Netanya,1 hr 10 min - 1 hr 50 min
1030,Sderot Ben Gurion Netanya,1 hr 5 min - 1 hr 40 min
1031,HaKalir St. Netanya,1 hr 5 min - 1 hr 40 min
1032,Giyora Yoseftal St. Netanya,1 hr 5 min - 1 hr 50 min
1033,Sderot Jabotinsky Netanya,1 hr 5 min - 1 hr 50 min
1034,Ha-Tor St. Netanya,1 hr 10 min - 1 hr 50 min
1035,Rambam St. Netanya,1 hr 5 min - 1 hr 50 min
1036,Yehuda Halevi St. Netanya,1 hr 10 min - 1 hr 50 min
1037,Aluf Asaf Simhoni St. Netanya,1 hr 10 min - 1 hr 50 min
1038,Tchernikhovski St. Netanya,1 hr 10 min - 1 hr 50 min
1039,Ha-Dekel St. Netanya,1 hr 5 min - 1 hr 50 min
1040,Dov Gruner St. Netanya,1 hr 10 min - 1 hr 50 min
1041,Avraham Abu Shdid St. Netanya,1 hr 10 min - 1 hr 50 min
1042,Gidon St. Netanya,1 hr 10 min - 1 hr 50 min
1043,HaKalir St. Netanya,1 hr 5 min - 1 hr 40 min
1044,HaRav Gad Mahluf St. Netanya,1 hr 10 min - 1 hr 50 min
1045,Shmurat Nakhal Banias St. Netanya,1 hr 5 min - 1 hr 40 min
1046,Rambam St. Netanya,1 hr 5 min - 1 hr 50 min
1047,Professor Schorr St. Netanya,1 hr 10 min - 1 hr 50 min
1048,Yair Avraham Stern St. Netanya,1 hr 10 min - 1 hr 50 min
1049,Nakhum St. Netanya,1 hr 5 min - 1 hr 50 min
1050,Sderot Golda Meir Netanya,1 hr - 1 hr 40 min
1051,HaKalir St. Netanya,1 hr 5 min - 1 hr 40 min
1052,"HaTehila St.  10,Netanya",1 hr 5 min - 1 hr 50 min
1053,Archi Sherman St. Netanya,1 hr 5 min - 1 hr 50 min
1054,"Baruch Ram St.  23,Netanya",1 hr 10 min - 1 hr 50 min
1055,"Yaakov Dori St.  4,Netanya",1 hr 5 min - 1 hr 50 min
1056,"Nitsa Boulevard  26,Netanya",1 hr 10 min - 1 hr 50 min
1057,"Menachem Begin St.  9,Netanya",1 hr 5 min - 1 hr 40 min
1058,"Ha-Hagana St.  7,Bat Yam",26 - 45 min
1059,"Mahal St.  59,Tel Aviv-Yafo",30 - 55 min
1060,Geulim St. Holon,24 - 45 min
1061,Ha-Rav Herzog St. Bat Yam,26 - 45 min
1062,Nitsana St. Bat Yam,24 - 40 min
1063,Ha-Sigalon St. Holon,24 - 45 min
1064,Yavnieli St. Holon,26 - 45 min
1065,Tsvi Shapira St. Holon,26 - 50 min
1066,Reuven Barkat St. Holon,26 - 50 min
1067,HaTsanhanim St. Holon,28 - 55 min
1068,Ha-Sigalon St. Holon,24 - 45 min
1069,"Ha-Rav Nisanbaum St.  37,Bat Yam",24 - 45 min
1070,Tora VaAvoda St. Rishon LeTsiyon,20 - 40 min
1071,Geulim St. Holon,24 - 45 min
1072,Geulim St. Holon,24 - 45 min
1073,Ha-Rav Nisanbaum St. Bat Yam,24 - 45 min
1074,Tsvi Shapira St. Holon,26 - 50 min
1075,Arlozorov St. Bat Yam,26 - 50 min
1076,Shlomo Kaplanski St. Rishon LeTsiyon,16 - 26 min
1077,HaRav Kapah St. Holon,24 - 40 min
1078,Yavnieli St. Holon,26 - 45 min
1079,Brazaville St. Holon,24 - 45 min
1080,Yosef Aharonovich St. Holon,22 - 40 min
1081,Arlozorov St. Holon,24 - 45 min
1082,Neve Tzedek St. Tel Aviv,35 min - 1 hr 5 min
1083,Bernstein-Cohen St. Tel Aviv-Yafo,40 min - 1 hr 15 min
1084,Manne St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1085,Yona HaNavi St. Tel Aviv-Yafo,35 min - 1 hr 10 min
1086,Ben Yehuda St. Tel Aviv-Yafo,45 min - 1 hr 20 min
1087,Zrubavel St. Tel Aviv-Yafo,30 min - 1 hr 5 min
1088,Rembrandt St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1089,HaHashmonaim St. Tel Aviv-Yafo,35 min - 1 hr 5 min
1090,"Moriya  22,Ari'el",55 min - 1 hr 40 min
1091,Yehuda Halevi St. Rishon LeTsiyon,20 - 40 min
1092,"HaGdud Haivri St.  61,Rishon LeTsiyon",22 - 40 min
1093,HaGdud Haivri St. Rishon LeTsiyon,
1094,"HaShomer St.  14,Rishon LeTsiyon",18 - 35 min
1095,HaMoran St. Rishon LeTsiyon,18 - 35 min
1096,Tiomkin St. Rishon LeTsiyon,16 - 30 min
1097,Pika St. Rishon LeTsiyon,22 - 40 min
1098,Eliezer Balaban St. Rishon LeTsiyon,20 - 45 min
1099,Ha-Golan St. Beer Yaakov,16 - 35 min
1100,David Shimoni St. Rehovot,9 - 20 min
1101,Yakinton St. Lod,20 - 45 min
1102,HaGalil St. Haifa,1 hr 30 min - 2 hr 20 min
1103,HaRav Kapah St. Holon,24 - 40 min
1104,Mikve Yisrael St. Holon,26 - 50 min
1105,Chayim Vital St. Tel Aviv-Yafo,28 - 50 min
1106,"Eilat St.  43,Holon",24 - 45 min
1107,HaShikma St. Bat Yam,24 - 45 min
1108,HaGvaot St. Bat Yam,22 - 40 min
1109,Arlozorov St. Bat Yam,26 - 50 min
1110,Ha-Rav Herzog St. Bat Yam,26 - 45 min
1111,Ha-Tavor St. Bat Yam,22 - 40 min
1112,Memorial Gimel St. Bat Yam,26 - 45 min
1113,"Eli Cohen St.  27,Bat Yam",22 - 40 min
1114,"Rothschild St.  27,Rishon LeTsiyon",16 - 35 min
1115,"Yaakov Sela St.  4,Tel Aviv-Yafo",30 - 55 min
1116,"Ha-Tana Nakhum Ish Gamzu St.  123,Tiberias",1 hr 50 min - 2 hr 40 min
1117,Shalom Aleichem St. Ashkelon,40 min - 1 hr 15 min
1118,Ephraim Tsur St. Ashkelon,40 min - 1 hr 15 min
1119,Shapira St. Ashkelon,45 min - 1 hr 20 min
1120,Gyora Yoseftal St. Ashkelon,40 min - 1 hr 15 min
1121,Sderot Montefiore Ashkelon,35 min - 1 hr 5 min
1122,Mikha St. Ashkelon,40 min - 1 hr 10 min
1123,Neve Shalom St. Ashkelon,40 min - 1 hr 10 min
1124,Yehuda Halevi St. Ashkelon,40 min - 1 hr 15 min
1125,Bialik St. Ashkelon,40 min - 1 hr 10 min
1126,Hida St. Ashkelon,40 min - 1 hr 10 min
1127,Yehuda Halevi St. Ashkelon,40 min - 1 hr 15 min
1128,Iyar St. Ashkelon,35 min - 1 hr 5 min
1129,Maale Ha-Gat St. Ashkelon,
1130,Bialik St. Ashkelon,40 min - 1 hr 10 min
1131,Eliezer Milrod St. Ashkelon,40 min - 1 hr 15 min
1132,"Gyora Yoseftal St.  6,Ashkelon",40 min - 1 hr 15 min
1133,Bialik St. Ashkelon,40 min - 1 hr 10 min
1134,Hana Adler St. Ashkelon,40 min - 1 hr 5 min
1135,Yehuda Halevi St. Ashkelon,40 min - 1 hr 15 min
1136,Arieh St. Ashkelon,40 min - 1 hr 5 min
1137,Ha-Histadrut St. Ashkelon,40 min - 1 hr 15 min
1138,Ephraim Tsur St. Ashkelon,40 min - 1 hr 15 min
1139,"Yehuda Halevi St.  9,Ashkelon",40 min - 1 hr 15 min
1140,"Tsahal St.  1,Ariel",55 min - 1 hr 30 min
1141,"Derech HaTsiyonut  79,Ariel",55 min - 1 hr 30 min
1142,"Sheshet Ha-Yamim St.  8,Ariel",55 min - 1 hr 30 min
1143,"HaGalil St.  13,Ariel",55 min - 1 hr 30 min
1144,"Song of Songs  5,Neria",NA
1145,"Shaar HaGai St.  19,Ariel",55 min - 1 hr 30 min
1146,"Ha-Arava St.  49,Ariel",55 min - 1 hr 30 min
1147,"Tarshish St.  15,Kdumim",1 hr 10 min - 1 hr 50 min
1148,"Yefe Nof St.  16,Ariel",55 min - 1 hr 40 min
1149,"Ir HaYona St.  12,Ariel",55 min - 1 hr 40 min
1150,"Avner St.  17,Ariel",55 min - 1 hr 30 min
1151,"Ramat HaGolan St.  10,Ari'el",55 min - 1 hr 30 min
1152,"Derech HaNahshonim  6,Ariel",55 min - 1 hr 30 min
1153,"Ramat HaGolan St.  21,Ari'el",55 min - 1 hr 40 min
1154,"Ha-Vradim St.  9,Ariel",55 min - 1 hr 30 min
1155,"Yehuda St.  6,Ariel",55 min - 1 hr 30 min
1156,"Ha-Komemiyut St.  2,Ariel",55 min - 1 hr 30 min
1157,"Ha-Negev St.  5,Ariel",55 min - 1 hr 30 min
1158,"Ha-Pisga St.  40,Ariel",55 min - 1 hr 40 min
1159,"Ramat HaGolan St.  18,Ari'el",55 min - 1 hr 30 min
1160,"Ha-Brosh St.  58,Karnei Shomron",1 hr 10 min - 1 hr 50 min
1161,"Avner St.  18,Ariel",55 min - 1 hr 30 min
1162,"Ha-Negev St.  43,Ari'el",55 min - 1 hr 30 min
1163,"HaGalil St.  20,אריאל",55 min - 1 hr 30 min
1164,"Matityahu Dankner St.  15,Netanya",1 hr 10 min - 1 hr 50 min
1165,"Pierre Koenig St.  3,Netanya",1 hr 5 min - 1 hr 50 min
1166,"Isser Harel St.  3,Netanya",1 hr 10 min - 1 hr 50 min
1167,Bnei Binyamin St. Netanya,1 hr 5 min - 1 hr 50 min
1168,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
1169,"David HaMelech St.  8,Netanya",1 hr 10 min - 1 hr 50 min
1170,"Borokhov St.  13,Netanya",1 hr 10 min - 1 hr 50 min
1171,Ha-Sar Rabinovich St. Bat Yam,24 - 45 min
1172,"Tnuat HaMeri St.  10,Ramat Gan",40 min - 1 hr 10 min
1173,"HaRav Yehuda Tsvi Meltser St.  4,Rehovot",10 - 20 min
1174,"Anafa St.  2,Mazkeret Batya",12 - 22 min
1175,"Ha-Akhim Trabes St.  4,Rehovot",5 - 8 min
1176,"Tarshish St.  18,Rehovot",4 min
1177,"Nufar St.  4,Yavne",12 - 22 min
1178,Carlebach St. Tel Aviv-Yafo,30 min - 1 hr
1179,Bar Yokhai St. Tel Aviv-Yafo,28 - 50 min
1180,HaBaron Hirsch St. Tel Aviv-Yafo,45 min - 1 hr 15 min
1181,Yisrael Ben Tsiyon St. Bat Yam,26 - 50 min
1182,Fikus St. Tel Aviv-Yafo,26 - 45 min
1183,"Engel St.  8,Tel Aviv-Yafo",35 min - 1 hr 5 min
1184,Yefe Nof St. Ashkelon,40 min - 1 hr 10 min
1185,Yefe Nof St. Ashkelon,40 min - 1 hr 10 min
1186,Yefe Nof St. Ashkelon,40 min - 1 hr 10 min
1187,Shika Gertsberg St. Rishon LeTsiyon,18 - 35 min
1188,Yaakov Tamari Rehovot,10 - 20 min
1189,Yaakov Tamari Rehovot,10 - 20 min
1190,"Ahad HaAm St.  6,Haifa",1 hr 30 min - 2 hr 20 min
1191,"Ahad HaAm St.  6,Haifa",1 hr 30 min - 2 hr 20 min
1192,Khayat St. Haifa,1 hr 30 min - 2 hr 20 min
1193,"Sderot HaMeginim  1,Haifa",1 hr 30 min - 2 hr 20 min
1194,"Salesian St.  9,Haifa",1 hr 30 min - 2 hr 20 min
1195,Khayat St. Haifa,1 hr 30 min - 2 hr 20 min
1196,"Ein Dor St.  11,Haifa",1 hr 30 min - 2 hr 20 min
1197,"Shivat Tsiyon St.  1,Haifa",1 hr 30 min - 2 hr 20 min
1198,HaTishim Ve-Shalosh St. Haifa,1 hr 40 min - 2 hr 20 min
1199,"Derech Allenby  10,Haifa",1 hr 30 min - 2 hr 20 min
1200,HaBankim St. Haifa,1 hr 30 min - 2 hr 20 min
1201,Hadera St. Haifa,1 hr 30 min - 2 hr 20 min
1202,"Ahad HaAm St.  7,Haifa",1 hr 30 min - 2 hr 20 min
1203,"Sderot HaMeginim  46,Haifa",1 hr 30 min - 2 hr 20 min
1204,"Derech Israel bar Yehuda  1,Haifa",NA
1205,Tabur HaArets St. Tiberias,NA
1206,Al Hadif St. Tiberias,NA
1207,"Ha-Narkis St.  411,Tiberias",1 hr 40 min - 2 hr 40 min
1208,"Ha-Banim St.  12,Tiberias",NA
1209,"Golani St.  1,Tiberias",NA
1210,Bar Kochva St. Tiberias,1 hr 40 min - 2 hr 30 min
1211,Tseelon St. Tiberias,1 hr 40 min - 2 hr 40 min
1212,"Metsada St.  3,Tiberias",1 hr 40 min - 2 hr 40 min
1213,"Gdud Barak St.  17,Tiberias",1 hr 50 min - 2 hr 50 min
1214,"Ha-Banim St.  10,Tiberias",1 hr 50 min - 2 hr 50 min
1215,Tsiyon Bahalul St. Tiberias,1 hr 40 min - 2 hr 40 min
1216,Brenner St. Tiberias,1 hr 50 min - 2 hr 40 min
1217,"HaRav Kuk St.  25,Netanya",1 hr 10 min - 1 hr 50 min
1218,Tel Hai St. Beer Sheva,1 hr - 1 hr 40 min
1219,Shear Yashuv St. Beer Sheva,1 hr - 1 hr 40 min
1220,Giyora Yoseftal St. Beer Sheva,50 min - 1 hr 20 min
1221,Nakhum Guttman St. Beer Sheva,1 hr - 1 hr 40 min
1222,Avraham Avinu St. Beer Sheva,55 min - 1 hr 25 min
1223,Alfasi St. Beer Sheva,55 min - 1 hr 30 min
1224,"Rahvat Shlomtsiyon  15,Beersheba",55 min - 1 hr 30 min
1225,"Lavontin St.  16,Haifa",1 hr 40 min - 2 hr 20 min
1226,"Rakhel St.  3,Haifa",1 hr 40 min - 2 hr 30 min
1227,Rothschild St. Bat Yam,
1228,"Yitshak Sadeh St.  8,Bat Yam",
1229,Ha-Lamed Hei St. Givatayim,40 min - 1 hr 10 min
1230,"Yitshak Sadeh St.  10,Bat Yam",24 - 45 min
1231,"Yitshak Sadeh St.  2,Bat Yam",24 - 45 min
1232,Sumkan St. Tel Aviv-Yafo,24 - 40 min
1233,"Dakar St.  2,Bat Yam",26 - 50 min
1234,"Ha-Rav Herzog St.  32,Bat Yam",26 - 45 min
1235,Ha-Komemiyut St. Bat Yam,
1236,"Yitshak Sadeh St.  8,Bat Yam",
1237,Derech Ben Gurion Bat Yam,
1238,"HaAtsmaut Boulevard  10,Bat Yam",26 - 50 min
1239,"Rothschild St.  4,Bat Yam",28 - 50 min
1240,Moshe Sharet St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1241,Leonardo da Vinci St. Tel Aviv-Yafo,35 min - 1 hr 5 min
1242,"Biltmore St.  14,Tel Aviv-Yafo",40 min - 1 hr 10 min
1243,Biltmore St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1244,"Leonardo da Vinci St.  1,Tel Aviv-Yafo",35 min - 1 hr 5 min
1245,Jabotinsky St. Tel Aviv-Yafo,40 min - 1 hr 15 min
1246,"Yonatan Havafsi St.  6,Tel Aviv-Yafo",45 min - 1 hr 15 min
1247,HaYarkon St. Tel Aviv-Yafo,40 min - 1 hr 15 min
1248,Bavli St. Tel Aviv-Yafo,40 min - 1 hr 5 min
1249,Yonatan Havafsi St. Tel Aviv-Yafo,40 min - 1 hr 15 min
1250,Epstein St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1251,Fishman-Maimon St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1252,Biltmore St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1253,Zirelson St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1254,Ha-Shoftim St. Tel Aviv-Yafo,35 min - 1 hr 5 min
1255,Yonatan Havafsi St. Tel Aviv-Yafo,40 min - 1 hr 15 min
1256,Pinsker St. Tel Aviv-Yafo,40 min - 1 hr 15 min
1257,Weizmann St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1258,Mordechai Namir Road Tel Aviv-Yafo,40 min - 1 hr 10 min
1259,"Hoshea St.  18,Tel Aviv-Yafo",
1260,Bar Kochva St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1261,Arie Pasternak St. Tel Aviv-Yafo,45 min - 1 hr 15 min
1262,Cremieux St. Tel Aviv-Yafo,35 min - 1 hr 5 min
1263,"Pinsker St.  4,Tel Aviv-Yafo",35 min - 1 hr 10 min
1264,"Aharon Becker St.  2,Tel Aviv-Yafo",45 min - 1 hr 15 min
1265,Ben Shaprut St. Tel Aviv-Yafo,40 min - 1 hr 15 min
1266,Bar Giyora St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1267,Ahavat Tsiyon St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1268,Shlomtsiyon HaMalka St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1269,Remez St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1270,Sderot Washington Tel Aviv-Yafo,30 - 55 min
1271,Victor Hugo St. Tel Aviv-Yafo,26 - 45 min
1272,Rabenu Khananel St. Tel Aviv-Yafo,30 - 50 min
1273,Hess St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1274,Shir St. Tel Aviv-Yafo,45 min - 1 hr 20 min
1275,Bnei Ephraim St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1276,Bnei Ephraim St. Tel Aviv-Yafo,40 min - 1 hr 10 min
1277,Kehilat Padova St. Tel Aviv-Yafo,45 min - 1 hr 15 min
1278,Beit Pelet St. Tel Aviv-Yafo,26 - 45 min
1279,Alexander Yannai St. Tel Aviv-Yafo,45 min - 1 hr 15 min
1280,Merkaz Baalei Melaha St. Tel Aviv-Yafo,35 min - 1 hr 5 min
1281,Yishaayahu St. Tel Aviv-Yafo,45 min - 1 hr 15 min
1282,Tsadok ha-Cohen St. Tel Aviv-Yafo,35 min - 1 hr 5 min
1283,Yishaayahu St. Tel Aviv-Yafo,45 min - 1 hr 15 min
1284,Tsadok ha-Cohen St. Tel Aviv-Yafo,35 min - 1 hr 5 min
1285,"King George St.  30,Tel Aviv-Yafo",35 min - 1 hr 10 min
1286,King George St. Tel Aviv-Yafo,40 min - 1 hr 15 min
1287,Sderot Chen Tel Aviv-Yafo,
1288,Dov Hoz St. Tel Aviv-Yafo,40 min - 1 hr 15 min
1289,HaHashmonaim St. Tel Aviv-Yafo,35 min - 1 hr 5 min
1290,Graets St. Tel Aviv-Yafo,45 min - 1 hr 20 min
1291,Avraham Shlonsky St. Tel Aviv-Yafo,45 min - 1 hr 10 min
1292,Yisrael mi-Salant St. Tel Aviv-Yafo,30 - 55 min
1293,Kaminska St. Tel Aviv-Yafo,26 - 45 min
1294,Tsahal St. Tel Aviv-Yafo,45 min - 1 hr 15 min
1295,"Hei be-Iyar St.  10,Tel Aviv-Yafo",40 min - 1 hr 10 min
1296,Shalag St. Tel Aviv-Yafo,40 min - 1 hr 20 min
1297,Shlomo Maimon St. Tel Aviv-Yafo,28 - 50 min
1298,Toulouse St. Tel Aviv-Yafo,26 - 45 min
1299,Lehi Road Tel Aviv-Yafo,28 - 45 min
1300,Misgav Am St. Tel Aviv-Yafo,28 - 50 min
1301,Nakhalat Yitskhak St. Tel Aviv-Yafo,35 min - 1 hr
1302,Misgav Am St. Tel Aviv-Yafo,28 - 50 min
1303,Haggibbor HaAlmoni St. Tel Aviv-Yafo,30 min - 1 hr
1304,Derech Menachem Begin Tel Aviv-Yafo,35 min - 1 hr
1305,Nakhalat Yitskhak St. Tel Aviv-Yafo,35 min - 1 hr
1306,Negba St. Tel Aviv-Yafo,30 - 55 min
1307,Haggibbor HaAlmoni St. Tel Aviv-Yafo,30 min - 1 hr
1308,Misgav Am St. Tel Aviv-Yafo,28 - 50 min
1309,Misgav Am St. Tel Aviv-Yafo,28 - 50 min
1310,Haggibbor HaAlmoni St. Tel Aviv-Yafo,30 min - 1 hr
1311,Tslilei HaNina St. Tel Aviv-Yafo,30 - 55 min
1312,Wingate St. Tel Aviv-Yafo,
1313,HaHashmonaim St. Tel Aviv-Yafo,35 min - 1 hr 5 min
1314,Ha-Kanaim St. Tel Aviv-Yafo,28 - 50 min
1315,Wingate St. Tel Aviv-Yafo,
1316,Isser Yehuda Unterman St. Tel Aviv-Yafo,30 min - 1 hr
1317,Ha-Partizan ha-Yehudi St. Tel Aviv-Yafo,30 - 55 min
1318,Negba St. Tel Aviv-Yafo,30 - 55 min
1319,Nadav St. Tel Aviv-Yafo,35 - 55 min
1320,Balfour St. Bat Yam,
1321,"Arik Einstein  3,Bat Yam",
1322,David Elazar St. Holon,24 - 45 min
1323,Rothschild St. Petah Tikva,40 min - 1 hr 10 min
1324,"Shaar ha-Gai St.  3,Beer Sheva",NA
1325,Rimalt St. Ramat Gan,35 min - 1 hr 10 min
1326,Rimalt St. Ramat Gan,35 min - 1 hr 10 min
1327,Yeshurun St. Ramat Gan,35 min - 1 hr 10 min
1328,Ha-Yarden St. Ramat Gan,35 min - 1 hr 10 min
1329,Ha-Rav Nisanbaum St. Bat Yam,24 - 45 min
1330,Yohanan HaSandlar St. Bat Yam,
1331,Brandeis St. Rishon LeTsiyon,22 - 40 min
1332,Yom Hakipurim St. Holon,24 - 45 min
1333,Yehoshua Gibstein St. Rishon LeTsiyon,18 - 30 min
1334,Yaffa Yarkoni St. Holon,26 - 50 min
1335,Keren Kayemet le-Yisrael St. Holon,24 - 45 min
1336,David Remez St. Rishon LeTsiyon,14 - 24 min
1337,Yohanan HaSandlar St. Bat Yam,
1338,Giladi Aharon St. Holon,24 - 50 min
1339,Ha-Khelmonit St. Rishon LeTsiyon,18 - 35 min
1340,Yehuda Leib Pinsker St. Rishon LeTsiyon,
1341,David Elazar St. Holon,24 - 45 min
1342,HaRav Uziel St. Rishon LeTsiyon,22 - 40 min
1343,Eliyahu Krauze St. Holon,26 - 55 min
1344,Eliyahu Krauze St. Holon,26 - 55 min
1345,Haim Hefer St. Rishon LeTsiyon,20 - 35 min
1346,Montefiore St. Holon,24 - 40 min
1347,Haim Weizman St. Holon,
1348,Yitskhak Rabin St. Holon,22 - 40 min
1349,Sderot Ben Gurion Holon,22 - 40 min
1350,Arlozorov St. Holon,24 - 45 min
1351,Vulkani St. Holon,26 - 45 min
1352,Shimon Avidan St. Holon,22 - 40 min
1353,Rashi St. Rishon LeTsiyon,22 - 40 min
1354,Metula St. Holon,24 - 45 min
1355,"Yoseftal St.  56,Bat Yam",26 - 50 min
1356,"Halper St.  23,Bat Yam",28 - 50 min
1357,"Ha-Rav Herzog St.  7,Bat Yam",24 - 45 min
1358,"Jabotinsky St.  6,Bat Yam",26 - 50 min
1359,"HaAtsmaut Boulevard  10,Bat Yam",26 - 50 min
1360,Ha-Tsiyonut St. Ashdod,28 - 55 min
1361,Yaravam ha-Melekh St. Ashdod,20 - 40 min
1362,Kinor St. Ashdod,28 - 55 min
1363,Mevo HaMelech Omri Ashdod,28 - 50 min
1364,Avot Yeshurun St. Ashdod,28 min - 1 hr
1365,Tamuz St. Ashdod,28 - 55 min
1366,Kikar Sigal Ashdod,28 - 50 min
1367,"Mevo HaIrit  10,Ashdod",26 - 50 min
1368,Mevo HaKarkom Ashdod,26 - 50 min
1369,Arieh Ben Eliezer St. Ashdod,28 min - 1 hr
1370,Leshem St. Ashdod,30 - 55 min
1371,Arieh Ben Eliezer St. Ashdod,28 min - 1 hr
1372,Har Tsiyon St. Ashdod,30 - 55 min
1373,"Ha-Dekel St.  9,Ashdod",
1374,"Kineret St.  33,Ashdod",30 - 55 min
1375,Har Shomron St. Ashdod,30 - 55 min
1376,Khativat Givati St. Ashdod,28 - 50 min
1377,Kinor St. Ashdod,28 - 55 min
1378,Exodus St. Ashdod,28 - 55 min
1379,Nakhal Lakhish St. Ashdod,28 - 55 min
1380,Uziyahu St. Ashdod,24 - 50 min
1381,Tarshish St. Ashdod,30 - 55 min
1382,Sderot Yerushalayim Ashdod,26 - 50 min
